,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
,,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,PTS,PTS,PTS,PTS,PTS,PTS,AST,AST,AST,AST,AST,AST,REB,REB,REB,REB,REB,REB,,
,,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,C1,F1,F2,G1,G2,S1,,HOME
GAME_ID,TEAM_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21800055.0,1610612750.0,26.400647074683203,16.544766708701136,34.987212276214834,23.990628660679423,16.307014784523435,25.021351789132677,2.717713669452683,1.614123581336696,4.143222506393863,11.24560718469348,1.811890531613715,8.481814165807688,14.75330277702885,12.912988650693569,7.82608695652174,3.74853572823116,8.153507392261718,6.361360624355766,26.003552397868564,35.475923852183655,17.763629128531637,30.24545121504457,18.014685885232527,15.561959654178674,1.705150976909414,3.6858102703567432,4.5841623557501,14.067651727927707,1.9581180310035355,1.037463976945245,12.788632326820604,11.978883378659416,12.606446478312774,4.220295518378312,7.440848517813435,6.22478386167147,105.0,0.0
21800055.0,1610612761.0,26.003552397868564,35.475923852183655,17.763629128531637,30.24545121504457,18.014685885232527,15.561959654178674,1.705150976909414,3.6858102703567432,4.5841623557501,14.067651727927707,1.9581180310035355,1.037463976945245,12.788632326820604,11.978883378659416,12.606446478312774,4.220295518378312,7.440848517813435,6.22478386167147,26.400647074683203,16.544766708701136,34.987212276214834,23.990628660679423,16.307014784523435,25.021351789132677,2.717713669452683,1.614123581336696,4.143222506393863,11.24560718469348,1.811890531613715,8.481814165807688,14.75330277702885,12.912988650693569,7.82608695652174,3.74853572823116,8.153507392261718,6.361360624355766,112.0,0.0
21800066.0,1610612747.0,32.784588441330996,32.94970548255551,29.87939307482817,25.791044776119403,21.117004680187204,25.834862385321102,3.0262697022767076,11.418214771182601,2.6144468940474646,2.344640434192673,7.638065522620904,8.807339449541285,14.12259194395797,10.439510647938379,7.09635585527169,8.206241519674355,10.333853354134165,9.98165137614679,37.231025854879064,19.45945945945946,10.3997936548878,30.837476099426386,23.225806451612904,16.136127827350073,11.209341117597997,1.2972972972972974,2.9713696156822285,4.405353728489484,5.912023460410557,8.96451545963893,16.814011676396998,16.0,8.171266443126129,5.139579349904397,4.645161290322581,6.573978003735215,121.0,0.0
21800066.0,1610612743.0,37.231025854879064,19.45945945945946,10.3997936548878,30.837476099426386,23.225806451612904,16.136127827350073,11.209341117597997,1.2972972972972974,2.9713696156822285,4.405353728489484,5.912023460410557,8.96451545963893,16.814011676396998,16.0,8.171266443126129,5.139579349904397,4.645161290322581,6.573978003735215,32.784588441330996,32.94970548255551,29.87939307482817,25.791044776119403,21.117004680187204,25.834862385321102,3.0262697022767076,11.418214771182601,2.6144468940474646,2.344640434192673,7.638065522620904,8.807339449541285,14.12259194395797,10.439510647938379,7.09635585527169,8.206241519674355,10.333853354134165,9.98165137614679,114.0,0.0
21800067.0,1610612766.0,18.29152111781518,14.637176470588235,15.11520737327189,42.61575178997614,22.198006644518273,21.456953642384107,4.572880279453795,4.608,1.4746543778801844,7.423389021479714,3.444518272425249,3.9735099337748347,13.718640838361384,6.776470588235294,10.691244239631336,4.673985680190931,8.03720930232558,10.331125827814569,12.603938730853393,17.786223277909738,15.792622133599203,43.46788346788347,21.448882870683818,27.428571428571427,4.84766874263592,2.0522565320665085,0.0,4.38048438048438,7.312119160460393,0.0,10.180104359535433,5.472684085510688,7.178464606181456,5.054405054405055,5.362220717670954,15.238095238095237,135.0,0.0
21800067.0,1610612741.0,12.603938730853393,17.786223277909738,15.792622133599203,43.46788346788347,21.448882870683818,27.428571428571427,4.84766874263592,2.0522565320665085,0.0,4.38048438048438,7.312119160460393,0.0,10.180104359535433,5.472684085510688,7.178464606181456,5.054405054405055,5.362220717670954,15.238095238095237,18.29152111781518,14.637176470588235,15.11520737327189,42.61575178997614,22.198006644518273,21.456953642384107,4.572880279453795,4.608,1.4746543778801844,7.423389021479714,3.444518272425249,3.9735099337748347,13.718640838361384,6.776470588235294,10.691244239631336,4.673985680190931,8.03720930232558,10.331125827814569,106.0,0.0
21800068.0,1610612744.0,21.08786610878661,37.79672382412108,9.303327231614086,47.664785229120824,22.530108080288215,4.788029925187033,3.514644351464435,8.276654851997318,10.853881770216432,9.367645651965942,1.7786927431806485,4.788029925187033,8.03347280334728,11.03553980266309,11.474103585657371,6.6124557543289,5.928975810602162,5.98503740648379,14.79090242112986,23.913946027552367,21.345816266822702,36.78391959798995,10.622555046384264,22.375138734739178,0.0,2.1739950934138514,3.9321240491515503,3.9195979899497484,5.1503297194590365,9.988901220865705,10.564930300807044,10.869975467069258,24.154476301930952,4.824120603015075,3.5408516821280878,6.392896781354051,128.0,0.0
