,date_game,game_start_time,visitor_team_name,visitor_pts,home_team_name,home_pts,box_score_text,overtimes,attendance,game_remarks,playoffs,br_href
0,2013-10-29,19:00:00,Orlando Magic,87,Indiana Pacers,97,Box Score,,18165,,False,/boxscores/201310290IND.html
1,2013-10-29,20:00:00,Chicago Bulls,95,Miami Heat,107,Box Score,,19964,,False,/boxscores/201310290MIA.html
2,2013-10-29,22:30:00,Los Angeles Clippers,103,Los Angeles Lakers,116,Box Score,,18997,,False,/boxscores/201310290LAL.html
3,2013-10-30,19:00:00,Brooklyn Nets,94,Cleveland Cavaliers,98,Box Score,,20562,,False,/boxscores/201310300CLE.html
4,2013-10-30,19:00:00,Boston Celtics,87,Toronto Raptors,93,Box Score,,20155,,False,/boxscores/201310300TOR.html
5,2013-10-30,19:00:00,Miami Heat,110,Philadelphia 76ers,114,Box Score,,19523,,False,/boxscores/201310300PHI.html
6,2013-10-30,19:30:00,Washington Wizards,102,Detroit Pistons,113,Box Score,,19258,,False,/boxscores/201310300DET.html
7,2013-10-30,19:30:00,Milwaukee Bucks,83,New York Knicks,90,Box Score,,19812,,False,/boxscores/201310300NYK.html
8,2013-10-30,20:00:00,Indiana Pacers,95,New Orleans Pelicans,90,Box Score,,17803,,False,/boxscores/201310300NOP.html
9,2013-10-30,20:00:00,Orlando Magic,115,Minnesota Timberwolves,120,Box Score,OT,17988,,False,/boxscores/201310300MIN.html
10,2013-10-30,20:00:00,Charlotte Bobcats,83,Houston Rockets,96,Box Score,,18083,,False,/boxscores/201310300HOU.html
11,2013-10-30,20:30:00,Memphis Grizzlies,94,San Antonio Spurs,101,Box Score,,18581,,False,/boxscores/201310300SAS.html
12,2013-10-30,20:30:00,Atlanta Hawks,109,Dallas Mavericks,118,Box Score,,19834,,False,/boxscores/201310300DAL.html
13,2013-10-30,21:00:00,Oklahoma City Thunder,101,Utah Jazz,98,Box Score,,19911,,False,/boxscores/201310300UTA.html
14,2013-10-30,22:00:00,Portland Trail Blazers,91,Phoenix Suns,104,Box Score,,17208,,False,/boxscores/201310300PHO.html
15,2013-10-30,22:00:00,Denver Nuggets,88,Sacramento Kings,90,Box Score,,17317,,False,/boxscores/201310300SAC.html
16,2013-10-30,22:30:00,Los Angeles Lakers,94,Golden State Warriors,125,Box Score,,19596,,False,/boxscores/201310300GSW.html
17,2013-10-31,20:00:00,New York Knicks,81,Chicago Bulls,82,Box Score,,22022,,False,/boxscores/201310310CHI.html
18,2013-10-31,22:30:00,Golden State Warriors,115,Los Angeles Clippers,126,Box Score,,19060,,False,/boxscores/201310310LAC.html
19,2013-11-01,19:00:00,Cleveland Cavaliers,84,Charlotte Bobcats,90,Box Score,,18017,,False,/boxscores/201311010CHA.html
20,2013-11-01,19:00:00,New Orleans Pelicans,90,Orlando Magic,110,Box Score,,18846,,False,/boxscores/201311010ORL.html
21,2013-11-01,19:00:00,Philadelphia 76ers,109,Washington Wizards,102,Box Score,,17160,,False,/boxscores/201311010WAS.html
22,2013-11-01,19:30:00,Toronto Raptors,95,Atlanta Hawks,102,Box Score,,18118,,False,/boxscores/201311010ATL.html
23,2013-11-01,19:30:00,Milwaukee Bucks,105,Boston Celtics,98,Box Score,,18624,,False,/boxscores/201311010BOS.html
24,2013-11-01,20:00:00,Miami Heat,100,Brooklyn Nets,101,Box Score,,17732,,False,/boxscores/201311010BRK.html
25,2013-11-01,20:00:00,Dallas Mavericks,105,Houston Rockets,113,Box Score,,18142,,False,/boxscores/201311010HOU.html
26,2013-11-01,20:00:00,Detroit Pistons,108,Memphis Grizzlies,111,Box Score,OT,18119,,False,/boxscores/201311010MEM.html
27,2013-11-01,20:00:00,Oklahoma City Thunder,81,Minnesota Timberwolves,100,Box Score,,17433,,False,/boxscores/201311010MIN.html
28,2013-11-01,21:00:00,Portland Trail Blazers,113,Denver Nuggets,98,Box Score,,19155,,False,/boxscores/201311010DEN.html
29,2013-11-01,22:00:00,Utah Jazz,84,Phoenix Suns,87,Box Score,,14662,,False,/boxscores/201311010PHO.html
30,2013-11-01,22:00:00,Los Angeles Clippers,110,Sacramento Kings,101,Box Score,,17317,,False,/boxscores/201311010SAC.html
31,2013-11-01,22:30:00,San Antonio Spurs,91,Los Angeles Lakers,85,Box Score,,18997,,False,/boxscores/201311010LAL.html
32,2013-11-02,19:00:00,Cleveland Cavaliers,74,Indiana Pacers,89,Box Score,,16242,,False,/boxscores/201311020IND.html
33,2013-11-02,19:30:00,Chicago Bulls,104,Philadelphia 76ers,107,Box Score,,15782,,False,/boxscores/201311020PHI.html
34,2013-11-02,20:00:00,Charlotte Bobcats,84,New Orleans Pelicans,105,Box Score,,15232,,False,/boxscores/201311020NOP.html
35,2013-11-02,20:30:00,Memphis Grizzlies,99,Dallas Mavericks,111,Box Score,,20262,,False,/boxscores/201311020DAL.html
36,2013-11-02,20:30:00,Toronto Raptors,97,Milwaukee Bucks,90,Box Score,,16046,,False,/boxscores/201311020MIL.html
37,2013-11-02,21:00:00,Houston Rockets,104,Utah Jazz,93,Box Score,,19498,,False,/boxscores/201311020UTA.html
38,2013-11-02,22:00:00,San Antonio Spurs,105,Portland Trail Blazers,115,Box Score,,20028,,False,/boxscores/201311020POR.html
39,2013-11-02,22:30:00,Sacramento Kings,87,Golden State Warriors,98,Box Score,,19596,,False,/boxscores/201311020GSW.html
40,2013-11-03,18:00:00,Boston Celtics,77,Detroit Pistons,87,Box Score,,14978,,False,/boxscores/201311030DET.html
41,2013-11-03,18:00:00,Washington Wizards,93,Miami Heat,103,Box Score,,19600,,False,/boxscores/201311030MIA.html
42,2013-11-03,18:00:00,Brooklyn Nets,86,Orlando Magic,107,Box Score,,15297,,False,/boxscores/201311030ORL.html
43,2013-11-03,19:00:00,Phoenix Suns,96,Oklahoma City Thunder,103,Box Score,,18203,,False,/boxscores/201311030OKC.html
44,2013-11-03,19:30:00,Minnesota Timberwolves,109,New York Knicks,100,Box Score,,19812,,False,/boxscores/201311030NYK.html
45,2013-11-03,21:30:00,Atlanta Hawks,103,Los Angeles Lakers,105,Box Score,,18997,,False,/boxscores/201311030LAL.html
46,2013-11-04,19:00:00,Minnesota Timberwolves,92,Cleveland Cavaliers,93,Box Score,,17892,,False,/boxscores/201311040CLE.html
47,2013-11-04,19:00:00,Golden State Warriors,110,Philadelphia 76ers,90,Box Score,,11089,,False,/boxscores/201311040PHI.html
48,2013-11-04,20:00:00,Boston Celtics,88,Memphis Grizzlies,95,Box Score,,15872,,False,/boxscores/201311040MEM.html
49,2013-11-04,22:30:00,Houston Rockets,118,Los Angeles Clippers,137,Box Score,,19404,,False,/boxscores/201311040LAC.html
50,2013-11-05,19:00:00,Miami Heat,104,Toronto Raptors,95,Box Score,,18470,,False,/boxscores/201311050TOR.html
51,2013-11-05,19:30:00,Utah Jazz,88,Brooklyn Nets,104,Box Score,,17732,,False,/boxscores/201311050BRK.html
52,2013-11-05,19:30:00,Indiana Pacers,99,Detroit Pistons,91,Box Score,,13401,,False,/boxscores/201311050DET.html
53,2013-11-05,19:30:00,Charlotte Bobcats,102,New York Knicks,97,Box Score,,19812,,False,/boxscores/201311050NYK.html
54,2013-11-05,20:00:00,Phoenix Suns,104,New Orleans Pelicans,98,Box Score,,13404,,False,/boxscores/201311050NOP.html
55,2013-11-05,20:30:00,Los Angeles Lakers,104,Dallas Mavericks,123,Box Score,,19670,,False,/boxscores/201311050DAL.html
56,2013-11-05,21:00:00,San Antonio Spurs,102,Denver Nuggets,94,Box Score,,15721,,False,/boxscores/201311050DEN.html
57,2013-11-05,22:00:00,Houston Rockets,116,Portland Trail Blazers,101,Box Score,,17491,,False,/boxscores/201311050POR.html
58,2013-11-05,22:00:00,Atlanta Hawks,105,Sacramento Kings,100,Box Score,,13506,,False,/boxscores/201311050SAC.html
59,2013-11-06,19:00:00,Toronto Raptors,90,Charlotte Bobcats,92,Box Score,,11118,,False,/boxscores/201311060CHA.html
60,2013-11-06,19:00:00,Chicago Bulls,80,Indiana Pacers,97,Box Score,,18165,,False,/boxscores/201311060IND.html
61,2013-11-06,19:00:00,Los Angeles Clippers,90,Orlando Magic,98,Box Score,,15807,,False,/boxscores/201311060ORL.html
62,2013-11-06,19:00:00,Washington Wizards,116,Philadelphia 76ers,102,Box Score,,10117,,False,/boxscores/201311060PHI.html
63,2013-11-06,19:30:00,Utah Jazz,87,Boston Celtics,97,Box Score,,17130,,False,/boxscores/201311060BOS.html
64,2013-11-06,20:00:00,New Orleans Pelicans,99,Memphis Grizzlies,84,Box Score,,15209,,False,/boxscores/201311060MEM.html
65,2013-11-06,20:00:00,Cleveland Cavaliers,104,Milwaukee Bucks,109,Box Score,,14340,,False,/boxscores/201311060MIL.html
66,2013-11-06,20:00:00,Golden State Warriors,106,Minnesota Timberwolves,93,Box Score,,15559,,False,/boxscores/201311060MIN.html
67,2013-11-06,20:30:00,Phoenix Suns,96,San Antonio Spurs,99,Box Score,,17870,,False,/boxscores/201311060SAS.html
68,2013-11-06,21:30:00,Dallas Mavericks,93,Oklahoma City Thunder,107,Box Score,,18203,,False,/boxscores/201311060OKC.html
69,2013-11-07,19:00:00,Los Angeles Clippers,97,Miami Heat,102,Box Score,,19600,,False,/boxscores/201311070MIA.html
70,2013-11-07,21:00:00,Atlanta Hawks,107,Denver Nuggets,109,Box Score,,15404,,False,/boxscores/201311070DEN.html
71,2013-11-07,21:30:00,Los Angeles Lakers,99,Houston Rockets,98,Box Score,,18133,,False,/boxscores/201311070HOU.html
72,2013-11-08,19:00:00,New York Knicks,101,Charlotte Bobcats,91,Box Score,,16465,,False,/boxscores/201311080CHA.html
73,2013-11-08,19:00:00,Toronto Raptors,84,Indiana Pacers,91,Box Score,,13316,,False,/boxscores/201311080IND.html
74,2013-11-08,19:00:00,Boston Celtics,91,Orlando Magic,89,Box Score,,17555,,False,/boxscores/201311080ORL.html
75,2013-11-08,19:00:00,Cleveland Cavaliers,79,Philadelphia 76ers,94,Box Score,,15219,,False,/boxscores/201311080PHI.html
76,2013-11-08,19:00:00,Brooklyn Nets,108,Washington Wizards,112,Box Score,OT,17215,,False,/boxscores/201311080WAS.html
77,2013-11-08,19:30:00,Oklahoma City Thunder,119,Detroit Pistons,110,Box Score,,15624,,False,/boxscores/201311080DET.html
78,2013-11-08,20:00:00,Utah Jazz,73,Chicago Bulls,97,Box Score,,21946,,False,/boxscores/201311080CHI.html
79,2013-11-08,20:00:00,Dallas Mavericks,108,Minnesota Timberwolves,116,Box Score,,13677,,False,/boxscores/201311080MIN.html
80,2013-11-08,20:00:00,Los Angeles Lakers,85,New Orleans Pelicans,96,Box Score,,18209,,False,/boxscores/201311080NOP.html
81,2013-11-08,20:30:00,Golden State Warriors,74,San Antonio Spurs,76,Box Score,,18581,,False,/boxscores/201311080SAS.html
82,2013-11-08,21:00:00,Denver Nuggets,103,Phoenix Suns,114,Box Score,,15145,,False,/boxscores/201311080PHO.html
83,2013-11-08,22:00:00,Sacramento Kings,91,Portland Trail Blazers,104,Box Score,,17627,,False,/boxscores/201311080POR.html
84,2013-11-09,19:00:00,Utah Jazz,91,Toronto Raptors,115,Box Score,,17211,,False,/boxscores/201311090TOR.html
85,2013-11-09,19:30:00,Orlando Magic,94,Atlanta Hawks,104,Box Score,,15189,,False,/boxscores/201311090ATL.html
86,2013-11-09,19:30:00,Indiana Pacers,96,Brooklyn Nets,91,Box Score,,17732,,False,/boxscores/201311090BRK.html
