,date,home,away,home_score,away_score,ou_open,ou_close,home_ml,away_ml,spread_open,spread_close
0,2019-10-10 00:00:00,Toronto Raptors,New Orleans Pelicans,130,122,231.5,229.5,-280,230,6.5,6.5
1,2019-10-10 00:00:00,Los Angeles Clippers,Los Angeles Lakers,112,102,227.0,224.0,150,-180,1.5,3.5
2,2019-10-10 00:00:00,Indiana Pacers,Detroit Pistons,110,119,210.0,211.0,-300,240,5.0,7.0
3,2019-10-10 00:00:00,Orlando Magic,Cleveland Cavaliers,94,85,212.5,211.5,-550,400,7.5,9.5
4,2019-10-10 00:00:00,Charlotte Hornets,Chicago Bulls,126,125,218.5,216.5,145,-170,1.5,3.5
5,2019-10-10 00:00:00,Philadelphia 76ers,Boston Celtics,107,93,215.0,214.5,-240,190,6.0,5.5
6,2019-10-10 00:00:00,Miami Heat,Memphis Grizzlies,120,101,210.5,213.0,-300,240,7.5,6.5
7,2019-10-10 00:00:00,Brooklyn Nets,Minnesota Timberwolves,126,127,225.5,229.0,-165,142,5.0,3.5
8,2019-10-10 00:00:00,San Antonio Spurs,New York Knicks,120,111,214.0,214.5,-750,525,9.5,11.0
9,2019-10-10 00:00:00,Dallas Mavericks,Washington Wizards,108,100,223.0,220.0,-450,350,8.5,9.0
10,2019-10-10 00:00:00,Utah Jazz,Oklahoma City Thunder,100,95,222.0,221.5,-500,375,9.5,9.0
11,2019-10-10 00:00:00,Phoenix Suns,Sacramento Kings,124,95,233.0,232.5,-105,-115,2.5,1.0
12,2019-10-10 00:00:00,Portland Trail Blazers,Denver Nuggets,100,108,219.5,217.5,100,-120,2.5,1.5
13,2019-10-10 00:00:00,Detroit Pistons,Atlanta Hawks,100,117,222.0,221.5,-125,105,1.5,1.5
14,2019-10-10 00:00:00,Houston Rockets,Milwaukee Bucks,111,117,231.5,231.0,-120,100,2.0,1.5
15,2019-10-10 00:00:00,Golden State Warriors,Los Angeles Clippers,122,141,225.0,229.5,-110,-110,0,0
16,2019-10-10 00:00:00,Boston Celtics,Toronto Raptors,112,106,217.5,213.0,-140,120,3.0,2.5
17,2019-10-10 00:00:00,Charlotte Hornets,Minnesota Timberwolves,99,121,229.0,225.0,180,-220,4.0,5.0
18,2019-10-10 00:00:00,Brooklyn Nets,New York Knicks,113,109,225.5,228.0,-360,280,8.5,8.0
19,2019-10-10 00:00:00,Oklahoma City Thunder,Washington Wizards,85,97,218.5,218.0,-400,300,6.5,8.5
20,2019-10-10 00:00:00,New Orleans Pelicans,Dallas Mavericks,116,123,228.0,227.0,-130,110,2.0,2.0
21,2019-10-10 00:00:00,Memphis Grizzlies,Chicago Bulls,102,110,220.5,224.0,105,-125,1.0,2.0
22,2019-10-10 00:00:00,Denver Nuggets,Phoenix Suns,108,107,221.0,219.5,-1000,650,11.5,12.0
23,2019-10-10 00:00:00,Sacramento Kings,Portland Trail Blazers,112,122,226.5,227.5,100,-120,1.0,1.0
24,2019-10-10 00:00:00,Los Angeles Lakers,Utah Jazz,95,86,218.0,215.5,-160,140,2.0,3.5
25,2019-10-10 00:00:00,Milwaukee Bucks,Miami Heat,126,131,226.5,223.0,-800,550,9.5,11.5
26,2019-10-10 00:00:00,Detroit Pistons,Philadelphia 76ers,111,117,214.0,213.0,160,-190,5.0,4.5
27,2019-10-10 00:00:00,New York Knicks,Boston Celtics,95,118,210.0,218.5,190,-240,1.0,5.5
28,2019-10-10 00:00:00,Atlanta Hawks,Orlando Magic,103,99,219.0,216.5,115,-135,0,2.5
29,2019-10-10 00:00:00,Cleveland Cavaliers,Indiana Pacers,110,99,213.5,213.0,160,-190,5.5,4.5
30,2019-10-10 00:00:00,Chicago Bulls,Toronto Raptors,84,108,223.0,219.5,135,-155,3.5,3.0
31,2019-10-10 00:00:00,Houston Rockets,New Orleans Pelicans,126,123,236.0,238.5,-1000,650,10.0,12.0
32,2019-10-10 00:00:00,San Antonio Spurs,Washington Wizards,124,122,218.0,219.5,-1000,650,12.0,11.5
33,2019-10-10 00:00:00,Utah Jazz,Sacramento Kings,113,81,220.0,221.5,-450,350,9.5,9.0
34,2019-10-10 00:00:00,Phoenix Suns,Los Angeles Clippers,130,122,229.5,225.5,400,-550,8.5,10.0
35,2019-10-10 00:00:00,Oklahoma City Thunder,Golden State Warriors,120,92,223.5,224.0,-120,100,1.5,1.0
36,2019-10-10 00:00:00,Memphis Grizzlies,Brooklyn Nets,134,133,224.0,224.0,150,-180,4.0,4.0
37,2019-10-10 00:00:00,Minnesota Timberwolves,Miami Heat,116,109,223.5,224.0,-300,240,6.0,7.0
38,2019-10-10 00:00:00,Dallas Mavericks,Portland Trail Blazers,119,121,222.0,219.0,-145,125,1.5,2.5
39,2019-10-10 00:00:00,Los Angeles Lakers,Charlotte Hornets,120,101,216.0,216.5,-1400,800,14.0,13.0
40,2019-10-10 00:00:00,Detroit Pistons,Indiana Pacers,96,94,213.5,213.0,110,-130,1.0,2.0
41,2019-10-10 00:00:00,New York Knicks,Chicago Bulls,105,98,224.0,224.0,115,-135,0,2.0
42,2019-10-10 00:00:00,Atlanta Hawks,Philadelphia 76ers,103,105,223.0,221.0,230,-280,4.0,6.5
43,2019-10-10 00:00:00,Toronto Raptors,Orlando Magic,104,95,212.5,209.0,-210,175,5.0,5.0
44,2019-10-10 00:00:00,New Orleans Pelicans,Golden State Warriors,123,134,239.0,235.5,-140,120,2.5,2.5
45,2019-10-10 00:00:00,Milwaukee Bucks,Cleveland Cavaliers,129,112,222.0,224.5,-3000,1200,14.5,15.5
46,2019-10-10 00:00:00,Houston Rockets,Oklahoma City Thunder,116,112,225.0,228.0,-600,425,10.5,10.0
47,2019-10-10 00:00:00,San Antonio Spurs,Portland Trail Blazers,113,110,220.0,223.0,-250,200,3.5,6.0
48,2019-10-10 00:00:00,Phoenix Suns,Utah Jazz,95,96,217.5,213.5,160,-190,4.0,5.0
49,2019-10-10 00:00:00,Sacramento Kings,Denver Nuggets,94,101,218.0,218.0,180,-220,5.0,5.5
50,2019-10-10 00:00:00,Los Angeles Clippers,Charlotte Hornets,111,96,225.5,228.0,-3000,1200,15.0,15.5
51,2019-10-10 00:00:00,Miami Heat,Atlanta Hawks,112,97,224.5,223.0,-400,300,7.0,8.5
52,2019-10-10 00:00:00,Denver Nuggets,Dallas Mavericks,106,109,216.0,212.5,-230,185,6.0,5.5
53,2019-10-10 00:00:00,Los Angeles Lakers,Memphis Grizzlies,120,91,220.0,215.0,-850,575,12.0,11.5
54,2019-10-10 00:00:00,Orlando Magic,New York Knicks,95,83,208.0,209.5,-500,375,7.5,9.5
55,2019-10-10 00:00:00,Philadelphia 76ers,Minnesota Timberwolves,117,95,227.0,222.5,-310,250,7.0,7.0
56,2019-10-10 00:00:00,Cleveland Cavaliers,Chicago Bulls,117,111,216.5,216.5,110,-130,1.0,2.0
57,2019-10-10 00:00:00,Toronto Raptors,Detroit Pistons,125,113,211.5,214.0,-500,375,8.0,9.5
58,2019-10-10 00:00:00,Brooklyn Nets,Indiana Pacers,108,118,220.5,220.5,-150,130,3.0,3.0
59,2019-10-10 00:00:00,Boston Celtics,Milwaukee Bucks,116,105,222.0,224.0,142,-165,2.5,3.5
60,2019-10-10 00:00:00,Washington Wizards,Houston Rockets,158,159,230.5,234.0,275,-350,8.5,8.0
61,2019-10-10 00:00:00,Oklahoma City Thunder,Portland Trail Blazers,99,102,223.0,221.5,100,-120,1.0,1.5
62,2019-10-10 00:00:00,Sacramento Kings,Charlotte Hornets,111,118,224.0,223.5,-350,275,7.0,7.5
63,2019-10-10 00:00:00,Utah Jazz,Los Angeles Clippers,110,96,216.0,216.5,-280,230,1.5,7.0
64,2019-10-10 00:00:00,Golden State Warriors,Phoenix Suns,110,121,229.5,230.5,-230,185,6.0,5.5
65,2019-10-10 00:00:00,Atlanta Hawks,Miami Heat,97,106,216.5,215.5,220,-270,6.0,6.5
66,2019-10-10 00:00:00,New Orleans Pelicans,Denver Nuggets,122,107,226.0,223.5,150,-180,4.5,4.0
67,2019-10-10 00:00:00,Los Angeles Clippers,San Antonio Spurs,103,97,225.5,229.0,-200,170,5.0,5.0
68,2019-11-11 00:00:00,Brooklyn Nets,Houston Rockets,123,116,241.0,244.0,160,-190,3.5,4.5
69,2019-11-11 00:00:00,Orlando Magic,Milwaukee Bucks,91,123,216.0,215.0,160,-190,5.0,4.5
70,2019-11-11 00:00:00,Indiana Pacers,Cleveland Cavaliers,102,95,211.0,215.0,-330,260,7.5,7.5
71,2019-11-11 00:00:00,Boston Celtics,New York Knicks,104,102,213.0,212.0,-700,500,10.0,10.5
72,2019-11-11 00:00:00,Chicago Bulls,Detroit Pistons,112,106,218.5,216.0,-165,142,2.5,3.5
73,2019-11-11 00:00:00,Dallas Mavericks,Los Angeles Lakers,110,119,214.5,217.0,105,-125,2.0,1.5
74,2019-11-11 00:00:00,Sacramento Kings,Utah Jazz,102,101,214.0,214.0,175,-210,5.5,5.0
75,2019-11-11 00:00:00,Golden State Warriors,San Antonio Spurs,110,127,225.0,223.0,240,-300,4.5,7.0
76,2019-11-11 00:00:00,Oklahoma City Thunder,New Orleans Pelicans,115,104,226.5,228.0,-130,110,2.5,2.0
77,2019-11-11 00:00:00,Detroit Pistons,Brooklyn Nets,113,109,224.0,222.5,150,-180,1.0,4.0
78,2019-11-11 00:00:00,Orlando Magic,Denver Nuggets,87,91,204.5,199.5,150,-180,5.0,4.0
